"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         282,      -6.472704939,      -6.612061594,      -6.823126406,      -5.957996069,      -11.03092645
          0,           0,         283,      -6.472772923,      -6.614649327,      -6.827620147,      -5.958724169,      -11.03327634
          0,           0,         284,      -6.470263633,      -6.617798612,      -6.831857491,      -5.957502914,      -10.99321545
          0,           0,         285,      -6.465913905,      -6.621939426,      -6.835866882,      -5.955482815,      -11.02731435
          0,           0,         286,      -6.456693309,      -6.627385574,      -6.839862911,      -5.948846202,      -11.03022476
          0,           0,         287,       -6.45178524,      -6.634142046,      -6.843491187,      -5.944770372,      -11.02736687
          0,           0,         288,      -6.453246387,      -6.640038645,      -6.846637271,      -5.945510902,      -11.02554044
          0,           0,         289,       -6.46086566,      -6.643982687,      -6.849287942,       -5.95148324,       -11.0243981
          0,           0,         290,      -6.469164828,      -6.646334784,      -6.851541092,      -5.957913828,      -11.02349081
          0,           0,         291,      -6.478182745,      -6.647764143,      -6.853298996,      -5.964751893,      -11.02225541
          0,           0,         292,      -6.485755331,      -6.648848927,      -6.854772547,      -5.970694395,        -10.932785
          0,           0,         293,      -6.491228335,      -6.649747599,      -6.856261206,      -5.974941207,      -10.96697237
          0,           0,         294,      -6.497022091,      -6.650441029,      -6.857384177,      -5.979442193,      -11.01490474
          0,           0,         295,      -6.501303258,      -6.651119969,      -6.858141959,      -5.983203807,      -11.01519411
          0,           0,         296,       -6.50336847,      -6.651988573,      -6.858814611,      -5.985238965,      -11.01869461
          0,           0,         297,       -6.50637916,      -6.653075548,      -6.859040047,      -5.987998374,      -11.01424101
          0,           0,         298,      -6.507612143,      -6.654107042,      -6.858876726,      -5.989862789,      -11.01210372
          0,           0,         299,      -6.507100785,      -6.655297103,      -6.858622157,      -5.990300735,       -11.0110351
          0,           0,         300,       -6.50801068,      -6.656688163,      -6.858044603,       -5.99185552,      -11.01003975
          0,           0,         301,      -6.506292009,      -6.658244183,      -6.857201464,      -5.991790943,      -10.93871061
          0,           0,         302,       -6.50464145,      -6.659728808,      -6.856451217,      -5.991577384,      -11.00466041
          0,           0,         303,      -6.502249675,      -6.661316644,      -6.855448378,      -5.991122059,      -11.00308815
          0,           0,         304,      -6.501878056,      -6.662770656,      -6.854600572,      -5.992295553,      -10.99093329
          0,           0,         305,      -6.503141666,      -6.664690972,      -6.853534324,      -5.995382648,      -11.00637128
          0,           0,         306,       -6.49818139,      -6.667865211,      -6.852592231,      -5.992712327,      -11.01069453
          0,           0,         307,      -6.497231533,      -6.672995108,      -6.851671827,      -5.992033722,       -11.0101682
          0,           0,         308,      -6.500736569,      -6.678731675,      -6.850694839,      -5.994881983,      -10.91071388
          0,           0,         309,      -6.506023884,      -6.683458552,      -6.849941649,      -5.999205956,      -11.00485362
          0,           0,         310,      -6.512249041,       -6.68709272,      -6.849234468,      -6.004343858,      -11.00845687
          0,           0,         311,      -6.517919713,      -6.690061327,      -6.848542549,      -6.009353379,      -11.00809287
          0,           0,         312,      -6.522209751,      -6.692340476,      -6.848050505,      -6.013393327,      -11.00768655
          0,           0,         313,       -6.52642548,      -6.694077283,      -6.847568762,      -6.017372746,      -11.00732261
          0,           0,         314,       -6.53039659,      -6.695476363,      -6.847082229,      -6.021351776,      -11.00697445
          0,           0,         315,      -6.532240749,      -6.696762748,      -6.846710542,      -6.023796432,      -10.86848625
          0,           0,         316,      -6.534117338,      -6.697590546,      -6.846465756,      -6.026279565,      -11.00037232
          0,           0,         317,       -6.53620293,      -6.698070642,       -6.84624839,      -6.028939368,       -11.0058475
          0,           0,         318,      -6.537275689,      -6.698233453,      -6.846132251,      -6.031065022,      -10.86455584
          0,           0,         319,      -6.536807456,      -6.698061354,      -6.846300271,       -6.03191774,       -10.9953267
          0,           0,         320,       -6.53856537,      -6.697444488,      -6.846598235,      -6.034492361,      -11.00471552
          0,           0,         321,      -6.546499911,       -6.69636909,       -6.84700766,      -6.041978679,      -11.00496473
          0,           0,         322,      -6.553706279,      -6.695585242,      -6.847486469,      -6.048855727,      -10.81672271
          0,           0,         323,      -6.559415128,      -6.695376457,      -6.848254146,      -6.054249966,      -10.99632155
          0,           0,         324,      -6.564914833,      -6.695819452,      -6.849349695,      -6.059274841,      -11.00449012
          0,           0,         325,      -6.569869992,      -6.696811219,      -6.850719802,      -6.063935999,      -11.00469712
          0,           0,         326,      -6.571992709,      -6.698176753,      -6.852517641,      -6.066364103,      -11.00480638
          0,           0,         327,      -6.574404089,      -6.699927377,      -6.854590148,      -6.068929177,      -11.00501666
          0,           0,         328,      -6.577138621,      -6.702025191,      -6.856898297,      -6.071821683,      -11.00527566
          0,           0,         329,      -6.578083696,      -6.704339482,      -6.859489993,      -6.073389809,      -10.75656448
          0,           0,         330,      -6.578794689,       -6.70685833,      -6.862333626,        -6.0747006,      -10.99452808
          0,           0,         331,      -6.580161314,      -6.711639558,      -6.865255714,      -6.076658493,      -11.00618848
          0,           0,         332,      -6.578918563,      -6.712302943,      -6.868620231,      -6.076550483,      -11.00688023
          0,           0,         333,       -6.57626937,      -6.714785679,      -6.872254855,      -6.075161388,      -11.00739578
          0,           0,         334,      -6.573733641,      -6.717708201,      -6.876088259,      -6.073557777,      -11.00794749
          0,           0,         335,      -6.573152346,      -6.720495623,      -6.880120917,      -6.073406135,      -11.00854804
          0,           0,         336,       -6.57433559,      -6.722696142,      -6.884342014,      -6.074679863,      -11.00920428
          0,           0,         337,      -6.576635081,      -6.724201096,      -6.888754613,       -6.07692416,      -11.00990962
